game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,1,0,1855,92701,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1861,93005,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1867,93305,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1873,93605,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1879,93905,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1886,94253,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1892,94557,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1898,94857,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1905,95201,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1911,95505,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1917,95805,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1923,96105,TEAM_IDLE,True,no_production_needed,,1170,3818,0
economy_debug_stage3_180,1,0,1929,96405,TEAM_IDLE,True,no_production_needed,,1170,3998,0
economy_debug_stage3_180,1,0,1935,96705,TEAM_IDLE,True,no_production_needed,,1170,4178,0
economy_debug_stage3_180,1,0,1941,97005,TEAM_IDLE,True,no_production_needed,,1170,4358,0
economy_debug_stage3_180,1,0,1948,97357,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1954,97657,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1961,98002,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1967,98306,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1974,98654,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1981,99002,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1987,99310,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,1994,99658,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2001,100006,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2008,100354,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2014,100658,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2021,101006,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2028,101354,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2034,101658,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2041,102002,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2047,102306,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2053,102606,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2060,102958,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2067,103302,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2073,103606,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2080,103958,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2087,104302,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2093,104602,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2099,104906,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2105,105206,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2111,105506,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2118,105854,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2124,106154,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2131,106502,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2137,106802,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2143,107102,TEAM_IDLE,True,no_production_needed,,1170,4400,0
economy_debug_stage3_180,1,0,2149,107402,PRODUCE_SEMICONDUCTOR,True,ok,,1170,4400,0
economy_debug_stage3_180,1,0,2155,107706,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2161,108006,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2167,108306,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2173,108606,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2179,108906,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2185,109206,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2191,109506,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2198,109854,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2204,110154,TEAM_IDLE,True,factory_busy,,1170,4390,0
economy_debug_stage3_180,1,0,2211,110506,TEAM_IDLE,True,cooldown_active,,1170,4390,0
economy_debug_stage3_180,1,0,2218,110854,TEAM_IDLE,True,cooldown_active,,1404,4390,0
economy_debug_stage3_180,1,0,2225,111206,TEAM_IDLE,True,cooldown_active,,1404,4390,0
economy_debug_stage3_180,1,0,2232,111554,TEAM_IDLE,True,cooldown_active,,1404,4390,0
economy_debug_stage3_180,1,0,2238,111854,TEAM_IDLE,True,cooldown_active,,1404,4390,0
economy_debug_stage3_180,1,0,2245,112206,TEAM_IDLE,True,cooldown_active,,1404,4390,0
economy_debug_stage3_180,1,0,2252,112554,TEAM_IDLE,True,cooldown_active,,1404,4390,0
economy_debug_stage3_180,1,0,2258,112854,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2264,113154,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2270,113454,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2277,113802,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2283,114106,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2290,114454,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2296,114754,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2302,115054,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2309,115402,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2315,115706,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2322,116054,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2329,116406,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2336,116758,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2343,117102,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2349,117406,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2356,117758,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2363,118102,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2369,118406,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2376,118755,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2382,119055,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2388,119355,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2394,119655,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2401,120003,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2407,120303,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2413,120607,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2420,120955,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2426,121255,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2432,121555,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2439,121907,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2446,122255,TEAM_IDLE,True,no_production_needed,,1404,4390,0
economy_debug_stage3_180,1,0,2452,122555,TEAM_IDLE,True,no_production_needed,,1404,4558,0
economy_debug_stage3_180,1,0,2459,122907,TEAM_IDLE,True,no_production_needed,,1404,4768,0
economy_debug_stage3_180,1,0,2466,123255,TEAM_IDLE,True,no_production_needed,,1404,4978,0
economy_debug_stage3_180,1,0,2472,123555,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2479,123907,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2486,124255,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2492,124555,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2498,124855,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2504,125155,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2510,125455,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2517,125807,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2523,126107,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2529,126407,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2535,126707,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2541,127007,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2548,127355,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2554,127655,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2560,127955,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2566,128255,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2573,128607,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2579,128907,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2585,129207,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2592,129555,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2599,129907,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2606,130255,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2612,130555,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2618,130855,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2625,131207,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2631,131507,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2638,131855,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2645,132207,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2652,132555,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2659,132907,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2666,133255,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2673,133607,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2680,133955,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2687,134307,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2694,134655,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2701,135003,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2707,135303,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2714,135655,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2720,135955,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2726,136255,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2733,136607,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2740,136955,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2746,137255,TEAM_IDLE,True,no_production_needed,,1404,5140,0
economy_debug_stage3_180,1,0,2752,137555,PRODUCE_SEMICONDUCTOR,True,ok,,1404,5140,0
economy_debug_stage3_180,1,0,2759,137907,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2766,138255,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2772,138555,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2778,138855,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2784,139155,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2791,139507,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2798,139851,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2804,140155,TEAM_IDLE,True,factory_busy,,1404,5130,0
economy_debug_stage3_180,1,0,2810,140456,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2817,140804,TEAM_IDLE,True,cooldown_active,,1404,5130,0
economy_debug_stage3_180,1,0,2823,141104,TEAM_IDLE,True,cooldown_active,,1638,5130,0
economy_debug_stage3_180,1,0,2830,141452,TEAM_IDLE,True,cooldown_active,,1638,5130,0
economy_debug_stage3_180,1,0,2836,141756,TEAM_IDLE,True,cooldown_active,,1638,5130,0
economy_debug_stage3_180,1,0,2843,142104,TEAM_IDLE,True,cooldown_active,,1638,5130,0
economy_debug_stage3_180,1,0,2849,142404,TEAM_IDLE,True,cooldown_active,,1638,5130,0
economy_debug_stage3_180,1,0,2856,142756,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2863,143104,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2870,143456,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2877,143804,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2884,144152,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2890,144456,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2897,144804,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2904,145156,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2911,145512,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2918,145856,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2925,146204,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2932,146556,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2939,146904,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2946,147256,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2953,147604,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2960,147952,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2966,148256,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2973,148604,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2980,148952,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2986,149256,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,2993,149604,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3000,149956,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3007,150304,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3014,150656,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3021,151004,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3028,151352,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3035,151704,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3041,152004,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3048,152352,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3054,152656,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3061,153004,TEAM_IDLE,True,no_production_needed,,1638,5130,0
economy_debug_stage3_180,1,0,3068,153356,TEAM_IDLE,True,no_production_needed,,1638,5238,0
economy_debug_stage3_180,1,0,3075,153708,TEAM_IDLE,True,no_production_needed,,1638,5448,0
economy_debug_stage3_180,1,0,3082,154052,TEAM_IDLE,True,no_production_needed,,1638,5652,0
economy_debug_stage3_180,1,0,3088,154356,TEAM_IDLE,True,no_production_needed,,1638,5838,0
economy_debug_stage3_180,1,0,3095,154704,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3102,155056,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3109,155404,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3116,155752,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3122,156056,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3129,156404,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3136,156752,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3142,157056,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3149,157404,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3156,157752,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3162,158056,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3169,158404,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3176,158756,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3183,159104,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3190,159456,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3197,159804,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3204,160152,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3210,160452,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3216,160756,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3223,161108,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3229,161408,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3235,161704,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3242,162056,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3249,162405,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3255,162705,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3261,163005,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3267,163305,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3274,163657,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3281,164005,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3287,164305,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3294,164653,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3300,164957,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3307,165305,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3313,165605,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3319,165905,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3326,166257,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3332,166557,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3339,166905,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3345,167205,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3352,167553,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3358,167853,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3364,168157,TEAM_IDLE,True,no_production_needed,,1638,5880,0
economy_debug_stage3_180,1,0,3371,168505,PRODUCE_SEMICONDUCTOR,True,ok,,1638,5880,0
economy_debug_stage3_180,1,0,3377,168805,TEAM_IDLE,True,cooldown_active,,1638,5870,0
economy_debug_stage3_180,1,0,3384,169157,TEAM_IDLE,True,cooldown_active,,1638,5870,0
